"Date","Time","Group_Name","Latitude","Longitude","Altitude","Transect_Number","Hole_Diameter"
"18/07/2016",2016-07-19 15:57:36,"wolf",-25.57624517,153.07370136,"168.800003051758","10",20
"18/07/2016",2016-07-19 15:57:46,"wolf",-25.57624846,153.07370069,"169","10",20
"18/07/2016",2016-07-19 14:14:33,"sorrysir",-25.56079099,153.0699587,"168.699996948242","15",24
"18/07/2016",2016-07-19 14:17:20,"sorrysir",-25.56114433,153.06987532,"174.300003051758","15",23
"18/07/2016",2016-07-19 14:19:46,"sorrysir",-25.56135167,153.06984594,"176.199996948242","15",32
"18/07/2016",2016-07-19 14:20:03,"sorrysir",-25.56137701,153.06981262,"174","15",22
"18/07/2016",2016-07-19 14:20:40,"sorrysir",-25.56142387,153.06978071,"172.699996948242","15",28
"18/07/2016",2016-07-19 14:27:40,"sorrysir",-25.56185679,153.06888223,"170.800003051758","15",20
"18/07/2016",2016-07-19 14:32:28,"sorrysir",-25.56216048,153.06848293,"177.5","15",28
"18/07/2016",2016-07-19 14:40:48,"sorrysir",-25.56563582,153.06858452,"161.199996948242","13",26
"18/07/2016",2016-07-19 14:42:42,"sorrysir",-25.56600236,153.06861519,"167.399993896484","13",29
"18/07/2016",2016-07-19 14:42:48,"sorrysir",-25.56602492,153.06860416,"164.699996948242","13",19
"18/07/2016",2016-07-19 14:44:32,"sorrysir",-25.56622997,153.06864513,"167.100006103516","13",24
"18/07/2016",2016-07-19 14:45:00,"sorrysir",-25.56626077,153.06869963,"161.600006103516","13",25
"18/07/2016",2016-07-19 14:45:36,"sorrysir",-25.56629931,153.06874963,"163.600006103516","13",19
"18/07/2016",2016-07-19 14:45:45,"sorrysir",-25.56633194,153.06876482,"163.5","13",30
"18/07/2016",2016-07-19 14:50:47,"sorrysir",-25.56689805,153.06921866,"157.100006103516","13",26
"18/07/2016",2016-07-19 14:51:28,"sorrysir",-25.56700548,153.06928831,"159","13",28
"18/07/2016",2016-07-19 14:52:15,"sorrysir",-25.56709754,153.06934373,"158.699996948242","13",27
"18/07/2016",2016-07-19 14:54:56,"sorrysir",-25.5673284,153.0698372,"165.100006103516","13",26
"18/07/2016",2016-07-19 14:55:36,"sorrysir",-25.56733287,153.06991167,"162.199996948242","13",27
"18/07/2016",2016-07-19 14:56:12,"sorrysir",-25.56735028,153.07002145,"163.899993896484","13",26
"18/07/2016",2016-07-19 14:56:40,"sorrysir",-25.56735493,153.07002242,"162.300003051758","13",25
"18/07/2016",2016-07-19 14:57:13,"sorrysir",-25.56737469,153.07008841,"161.699996948242","13",30
"18/07/2016",2016-07-19 15:00:42,"sorrysir",-25.56769983,153.07080316,"157.699996948242","13",25
"18/07/2016",2016-07-19 15:32:52,"sorrysir",-25.57171453,153.07329773,"157.699996948242","11",27
"18/07/2016",2016-07-19 15:33:04,"sorrysir",-25.57171641,153.07329867,"157.899993896484","11",30
"18/07/2016",2016-07-19 15:36:32,"sorrysir",-25.57281061,153.073537,"158.100006103516","11",26
"18/07/2016",2016-07-19 15:36:58,"sorrysir",-25.57287706,153.07355166,"153.800003051758","11",21
"18/07/2016",2016-07-19 15:38:41,"sorrysir",-25.57309759,153.07366387,"154.600006103516","11",30
"18/07/2016",2016-07-19 15:45:25,"sorrysir",-25.57676181,153.07352539,"181.899993896484","9",33
"18/07/2016",2016-07-19 15:48:27,"sorrysir",-25.57743074,153.07403372,"229.899993896484","9",29
"18/07/2016",2016-07-19 15:51:05,"sorrysir",-25.57782902,153.07477232,"171.5","9",26
"18/07/2016",2016-07-19 15:51:17,"sorrysir",-25.57782241,153.07478975,"173.600006103516","9",24
"18/07/2016",2016-07-19 14:00:08,"gollum",-25.5779407,153.07621267,"181","8",26
"18/07/2016",2016-07-19 14:04:33,"gollum",-25.57806047,153.07628418,"186.600006103516","8",25
"18/07/2016",2016-07-19 14:15:00,"gollum",-25.57849293,153.07661874,"186.600006103516","8",4
"18/07/2016",2016-07-19 14:15:03,"gollum",-25.57849206,153.0766243,"186.300003051758","8",4
"18/07/2016",2016-07-19 14:16:13,"gollum",-25.57853338,153.0766989,"182.199996948242","8",20
"18/07/2016",2016-07-19 14:18:47,"gollum",-25.57858197,153.07676847,"179","8",18
"18/07/2016",2016-07-19 14:25:35,"gollum",-25.57888944,153.07695357,"174","8",21
"18/07/2016",2016-07-19 14:26:51,"gollum",-25.57896674,153.07703656,"176.300003051758","8",8
"18/07/2016",2016-07-19 14:26:58,"gollum",-25.5789722,153.07704599,"175.699996948242","8",3
"18/07/2016",2016-07-19 14:27:22,"gollum",-25.57899629,153.0770723,"179.800003051758","8",23
"18/07/2016",2016-07-19 14:27:52,"gollum",-25.57902476,153.07706737,"179.199996948242","8",30
"18/07/2016",2016-07-19 14:28:33,"gollum",-25.57904972,153.07711415,"180.600006103516","8",19
"18/07/2016",2016-07-19 14:33:23,"gollum",-25.5792712,153.0773741,"175.399993896484","8",22
"18/07/2016",2016-07-19 14:33:30,"gollum",-25.57927136,153.07734712,"176.600006103516","8",19
"18/07/2016",2016-07-19 14:33:57,"gollum",-25.57925747,153.07736004,"177.399993896484","8",29
"18/07/2016",2016-07-19 14:35:44,"gollum",-25.57935163,153.07742405,"173.100006103516","8",23
"18/07/2016",2016-07-19 14:36:28,"gollum",-25.57935419,153.07743232,"173.800003051758","8",21
"18/07/2016",2016-07-19 14:40:13,"gollum",-25.57955565,153.0776407,"169.199996948242","8",26
"18/07/2016",2016-07-19 14:40:33,"gollum",-25.57956905,153.07765986,"168.699996948242","8",16
"18/07/2016",2016-07-19 14:40:57,"gollum",-25.57963918,153.07768514,"167","8",28
"18/07/2016",2016-07-19 14:41:30,"gollum",-25.57967594,153.07770271,"165.699996948242","8",29
"18/07/2016",2016-07-19 14:42:39,"gollum",-25.57971151,153.07775503,"167.600006103516","8",20
"18/07/2016",2016-07-19 14:45:16,"gollum",-25.57984258,153.07784856,"167.899993896484","8",26
"18/07/2016",2016-07-19 14:45:18,"gollum",-25.57984025,153.07785121,"167.300003051758","8",7
"18/07/2016",2016-07-19 14:45:21,"gollum",-25.57983668,153.07784739,"167.600006103516","8",2
"18/07/2016",2016-07-19 14:45:23,"gollum",-25.57983611,153.07784635,"167.699996948242","8",2
"18/07/2016",2016-07-19 14:45:25,"gollum",-25.57983617,153.0778463,"167.600006103516","8",2
"18/07/2016",2016-07-19 14:45:28,"gollum",-25.57983631,153.07784639,"167.600006103516","8",5
"18/07/2016",2016-07-19 14:45:30,"gollum",-25.57983634,153.07784634,"167.600006103516","8",2
"18/07/2016",2016-07-19 14:45:33,"gollum",-25.57983637,153.07784637,"167.600006103516","8",3
"18/07/2016",2016-07-19 14:45:35,"gollum",-25.5798364,153.07784641,"167.600006103516","8",3
"18/07/2016",2016-07-19 14:45:37,"gollum",-25.57983643,153.07784641,"167.600006103516","8",2
"18/07/2016",2016-07-19 14:47:29,"gollum",-25.57994011,153.07795407,"162","8",24
"18/07/2016",2016-07-19 14:49:13,"gollum",-25.58005512,153.07806932,"163","8",24
"18/07/2016",2016-07-19 14:52:13,"gollum",-25.5801409,153.07812125,"162.199996948242","8",28
"18/07/2016",2016-07-19 14:52:16,"gollum",-25.58012727,153.07811634,"163.399993896484","8",19
"18/07/2016",2016-07-19 14:52:20,"gollum",-25.58012836,153.07811061,"162","8",28
"18/07/2016",2016-07-19 14:53:20,"gollum",-25.58020655,153.07819368,"164.300003051758","8",26
"18/07/2016",2016-07-19 14:54:12,"gollum",-25.58026175,153.07822652,"161.399993896484","8",17
"18/07/2016",2016-07-19 14:57:03,"gollum",-25.58039552,153.0782873,"163.699996948242","8",25
"18/07/2016",2016-07-19 14:57:08,"gollum",-25.58039543,153.07828722,"163.699996948242","8",12
"18/07/2016",2016-07-19 14:57:10,"gollum",-25.58039535,153.07828705,"163.800003051758","8",14
"18/07/2016",2016-07-19 14:57:16,"gollum",-25.58039559,153.07828738,"163.699996948242","8",26
"18/07/2016",2016-07-19 14:57:18,"gollum",-25.58040047,153.078293,"163.600006103516","8",25
"18/07/2016",2016-07-19 15:13:02,"gollum",NA,NA,"","6",12
"18/07/2016",2016-07-19 15:13:16,"gollum",NA,NA,"","6",15
"18/07/2016",2016-07-19 15:13:52,"gollum",-25.58364909,153.08076071,"151.899993896484","6",22
"18/07/2016",2016-07-19 15:19:58,"gollum",-25.58372937,153.08136655,"152.5","6",18
"18/07/2016",2016-07-19 15:23:37,"gollum",-25.58361509,153.08119738,"133.100006103516","6",18
"18/07/2016",2016-07-19 15:23:42,"gollum",-25.58362809,153.08120269,"122.5","6",21
"18/07/2016",2016-07-19 15:23:44,"gollum",-25.58362809,153.08120269,"122.5","6",4
"18/07/2016",2016-07-19 15:23:57,"gollum",-25.58379947,153.08149548,"143.100006103516","6",16
"18/07/2016",2016-07-19 15:24:01,"gollum",-25.58379641,153.08149975,"141.199996948242","6",22
"18/07/2016",2016-07-19 15:24:29,"gollum",-25.58396323,153.08178662,"116","6",17
"18/07/2016",2016-07-19 15:32:22,"gollum",-25.58491591,153.08228927,"153.600006103516","6",16
"18/07/2016",2016-07-19 15:35:25,"gollum",-25.5851882,153.0819257,"145.399993896484","6",18
"18/07/2016",2016-07-19 15:44:14,"gollum",-25.58790941,153.08355408,"81.9000015258789","4",20
"18/07/2016",2016-07-19 15:45:52,"gollum",-25.5880194,153.08355439,"80.0999984741211","4",17
"18/07/2016",2016-07-19 15:46:58,"gollum",-25.58801387,153.08354787,"82.8000030517578","4",16
"18/07/2016",2016-07-19 15:47:07,"gollum",-25.58801394,153.08354811,"82.8000030517578","4",19
"18/07/2016",2016-07-19 15:47:52,"gollum",-25.58813881,153.08356495,"80","4",12
"18/07/2016",2016-07-19 15:50:28,"gollum",-25.58832794,153.08356906,"79.5","4",19
"18/07/2016",2016-07-19 15:54:08,"gollum",-25.58880686,153.08394325,"95.5","4",17
"18/07/2016",2016-07-19 16:01:47,"gollum",-25.58973496,153.08410695,"85.5","4",18
"18/07/2016",2016-07-19 16:05:07,"gollum",-25.59035827,153.08444097,"72.5","4",16
"18/07/2016",2016-07-19 16:17:30,"gollum",-25.5941221,153.08689658,"69.8000030517578","2",26
"18/07/2016",2016-07-19 16:18:27,"gollum",-25.59422232,153.08698603,"70.5","2",15
"18/07/2016",2016-07-19 16:19:36,"gollum",-25.59429053,153.08704771,"67.3000030517578","2",17
"17/07/2016",2016-07-19 13:25:43,"nohoods",-25.58022441,153.07886262,"49.5","7",30
"17/07/2016",2016-07-19 13:26:09,"nohoods",-25.58063925,153.07825554,"159.199996948242","7",30
"17/07/2016",2016-07-19 13:31:00,"nohoods",-25.58070162,153.07829442,"153","7",30
"17/07/2016",2016-07-19 13:32:45,"nohoods",-25.58070491,153.07832812,"149.300003051758","7",25
"17/07/2016",2016-07-19 13:33:23,"nohoods",-25.58073607,153.07848331,"160.699996948242","7",30
"17/07/2016",2016-07-19 13:35:08,"nohoods",-25.58097088,153.07857861,"151.800003051758","7",35
"17/07/2016",2016-07-19 13:35:21,"nohoods",-25.58097088,153.07857861,"151.800003051758","7",30
"17/07/2016",2016-07-19 13:39:08,"nohoods",-25.58099676,153.07861985,"158.800003051758","7",25
"17/07/2016",2016-07-19 13:40:58,"nohoods",-25.58136662,153.07895684,"150","7",20
"17/07/2016",2016-07-19 13:44:56,"nohoods",-25.58195541,153.07943175,"138.899993896484","7",20
"17/07/2016",2016-07-19 14:10:05,"nohoods",-25.58512403,153.081338,"124.800003051758","5",25
"17/07/2016",2016-07-19 14:11:56,"nohoods",-25.58499779,153.08138333,"74.9000015258789","5",20
"17/07/2016",2016-07-19 14:12:08,"nohoods",-25.58522912,153.08144892,"102.5","5",30
"17/07/2016",2016-07-19 14:12:15,"nohoods",-25.58528269,153.08141277,"104.699996948242","5",15
"17/07/2016",2016-07-19 14:20:06,"nohoods",-25.5860401,153.08237148,"89.8000030517578","5",20
"17/07/2016",2016-07-19 14:22:43,"nohoods",-25.58588165,153.08241843,"100.199996948242","5",15
"17/07/2016",2016-07-19 14:33:57,"nohoods",-25.58655165,153.08297497,"41.5999984741211","5",20
"17/07/2016",2016-07-19 14:39:44,"nohoods",-25.58706423,153.0833344,"79.5999984741211","5",15
"17/07/2016",2016-07-19 14:41:38,"nohoods",-25.58712619,153.08333748,"84.6999969482422","5",25
"17/07/2016",2016-07-19 14:52:29,"nohoods",-25.59096991,153.0849326,"51.2000007629395","3",20
"17/07/2016",2016-07-19 14:54:50,"nohoods",-25.59112829,153.08481933,"37.5","3",15
"17/07/2016",2016-07-19 15:08:21,"nohoods",-25.59683386,153.0885862,"73.1999969482422","1",15
"17/07/2016",2016-07-19 13:28:19,"will",-25.58453866,153.06299844,"102.800003051758","16",20
"17/07/2016",2016-07-19 13:29:49,"will",-25.58453866,153.06299844,"102.800003051758","16",30
"17/07/2016",2016-07-19 13:31:10,"will",-25.58453866,153.06299844,"102.800003051758","16",29
"17/07/2016",2016-07-19 13:33:20,"will",-25.55890642,153.06746601,"126.800003051758","16",38
"17/07/2016",2016-07-19 13:39:16,"will",-25.55942675,153.06825188,"127.699996948242","16",35
"17/07/2016",2016-07-19 13:39:22,"will",-25.55942507,153.06825899,"126.5","16",34
"17/07/2016",2016-07-19 13:41:04,"will",-25.55956648,153.06846393,"142.800003051758","16",25
"17/07/2016",2016-07-19 13:42:50,"will",-25.55964389,153.06882842,"148.100006103516","16",40
"17/07/2016",2016-07-19 13:50:27,"will",-25.56062639,153.0692649,"162.899993896484","16",29
"17/07/2016",2016-07-19 13:50:42,"will",-25.56062766,153.06926505,"163.199996948242","16",19
"17/07/2016",2016-07-19 13:52:00,"will",-25.56076762,153.06930208,"171.699996948242","16",25
"17/07/2016",2016-07-19 13:53:22,"will",-25.56076756,153.06930372,"171.699996948242","16",27
"17/07/2016",2016-07-19 14:05:47,"will",-25.56300905,153.06822832,"165.600006103516","14",29
"17/07/2016",2016-07-19 14:06:48,"will",-25.56313748,153.06825801,"164.800003051758","14",20
"17/07/2016",2016-07-19 14:07:29,"will",-25.56319271,153.06831633,"164.600006103516","14",20
"17/07/2016",2016-07-19 14:07:53,"will",-25.56318785,153.06832132,"166.199996948242","14",5
"17/07/2016",2016-07-19 14:08:04,"will",-25.56319899,153.06833966,"167.800003051758","14",30
"17/07/2016",2016-07-19 14:11:21,"will",-25.56365013,153.06842892,"166.899993896484","14",30
"17/07/2016",2016-07-19 14:11:57,"will",-25.56377439,153.06835167,"165.699996948242","14",25
"17/07/2016",2016-07-19 14:16:54,"will",-25.56452193,153.06819031,"162.300003051758","14",35
"17/07/2016",2016-07-19 14:17:27,"will",-25.56458999,153.06821475,"162.699996948242","14",30
"17/07/2016",2016-07-19 14:18:00,"will",-25.56470229,153.06822038,"162","14",35
"17/07/2016",2016-07-19 14:21:35,"will",-25.56532125,153.06842607,"162.899993896484","14",20
"17/07/2016",2016-07-19 14:30:57,"will",-25.56796958,153.07123141,"162.5","12",25
"17/07/2016",2016-07-19 14:31:47,"will",-25.56799224,153.07127776,"160.199996948242","12",40
"17/07/2016",2016-07-19 14:35:16,"will",-25.56840646,153.07169824,"158.199996948242","12",30
"17/07/2016",2016-07-19 14:35:56,"will",-25.56859923,153.07185772,"162.899993896484","12",20
"17/07/2016",2016-07-19 14:36:30,"will",-25.56862063,153.07188355,"164","12",25
"17/07/2016",2016-07-19 14:37:22,"will",-25.56874555,153.0720268,"160.600006103516","12",25
"17/07/2016",2016-07-19 14:38:55,"will",-25.56903972,153.07225641,"158","12",20
"17/07/2016",2016-07-19 14:40:39,"will",-25.56927736,153.07238658,"158.399993896484","12",25
"17/07/2016",2016-07-19 14:44:50,"will",-25.56998967,153.07300019,"156.600006103516","12",25
"17/07/2016",2016-07-19 14:45:07,"will",-25.56999331,153.07300308,"156.600006103516","12",25
"17/07/2016",2016-07-19 14:45:53,"will",-25.5701261,153.07304902,"160.699996948242","12",35
"17/07/2016",2016-07-19 14:46:42,"will",-25.57028115,153.07314552,"165.5","12",25
"17/07/2016",2016-07-19 14:55:51,"will",-25.57356895,153.07370596,"163.600006103516","10",20
"17/07/2016",2016-07-19 14:56:58,"will",-25.57374357,153.07376497,"166.699996948242","10",20
"17/07/2016",2016-07-19 14:57:20,"will",-25.57378175,153.07376828,"166.100006103516","10",20
"17/07/2016",2016-07-19 14:59:18,"will",-25.57406973,153.0738005,"169.699996948242","10",20
"17/07/2016",2016-07-19 15:01:26,"will",-25.57432873,153.07391978,"163.600006103516","10",25
"17/07/2016",2016-07-19 15:02:28,"will",-25.57449382,153.07395637,"165","10",30
"17/07/2016",2016-07-19 15:03:04,"will",-25.57449922,153.07396279,"165.5","10",25
"17/07/2016",2016-07-19 15:03:52,"will",-25.57472296,153.07389101,"163.399993896484","10",30
"17/07/2016",2016-07-19 15:04:39,"will",-25.5747548,153.07387812,"161.199996948242","10",10
"17/07/2016",2016-07-19 15:04:57,"will",-25.57477459,153.07386403,"162.300003051758","10",20
"17/07/2016",2016-07-19 15:06:12,"will",-25.57505023,153.07385382,"166.399993896484","10",30
"17/07/2016",2016-07-19 15:11:30,"will",-25.57578444,153.07363254,"169.800003051758","10",10
"17/07/2016",2016-07-19 15:11:33,"will",-25.57578446,153.07363264,"169.800003051758","10",10
"17/07/2016",2016-07-19 15:12:00,"will",-25.57580382,153.0736441,"167.399993896484","10",10
"17/07/2016",2016-07-19 14:00:01,"rob",-25.56205876,153.0683204,"189.800003051758","15",25
"17/07/2016",2016-07-19 14:03:09,"rob",-25.56200495,153.06848953,"178.199996948242","15",23
"17/07/2016",2016-07-19 14:06:12,"rob",-25.56206297,153.06851385,"172.199996948242","15",20
"17/07/2016",2016-07-19 14:26:23,"rob",-25.56620398,153.06864692,"163.600006103516","13",21
"17/07/2016",2016-07-19 14:26:27,"rob",-25.56619881,153.06863808,"162.100006103516","13",31
"17/07/2016",2016-07-19 14:30:35,"rob",-25.56625432,153.06872012,"166.699996948242","13",26
"17/07/2016",2016-07-19 14:55:52,"rob",-25.57076722,153.07333025,"164.399993896484","11",21
"17/07/2016",2016-07-19 14:56:21,"rob",-25.57077486,153.07334234,"163.899993896484","11",28
"17/07/2016",2016-07-19 14:57:47,"rob",-25.57117498,153.07350526,"168.699996948242","11",27
"17/07/2016",2016-07-19 15:00:35,"rob",-25.57180128,153.07334323,"162.600006103516","11",19
"17/07/2016",2016-07-19 15:02:17,"rob",-25.57221626,153.07348589,"166.199996948242","11",25
"17/07/2016",2016-07-19 15:02:40,"rob",-25.57222344,153.07348807,"165.399993896484","11",26
"17/07/2016",2016-07-19 15:04:33,"rob",-25.57269281,153.0735012,"160.699996948242","11",16
"17/07/2016",2016-07-19 15:06:25,"rob",-25.57305346,153.07364463,"160.899993896484","11",15
"17/07/2016",2016-07-19 15:08:22,"rob",-25.57352984,153.07369856,"155","10",16
"17/07/2016",2016-07-19 15:11:39,"rob",-25.57464054,153.07389102,"159.100006103516","10",25
"17/07/2016",2016-07-19 15:12:31,"rob",-25.57475291,153.07386293,"157.399993896484","10",19
"17/07/2016",2016-07-19 15:12:44,"rob",-25.57475992,153.07387111,"162.399993896484","10",21
"17/07/2016",2016-07-19 15:13:09,"rob",-25.57480564,153.07385581,"165.399993896484","10",17
"17/07/2016",2016-07-19 15:24:45,"rob",-25.57707395,153.07352139,"181.699996948242","10",21
"17/07/2016",2016-07-19 15:25:34,"rob",-25.57718938,153.07371964,"163","10",22
"17/07/2016",2016-07-19 15:25:38,"rob",-25.5771795,153.07375782,"168.399993896484","10",19
"17/07/2016",2016-07-19 15:25:42,"rob",-25.5771795,153.07375782,"168.399993896484","10",30
"17/07/2016",2016-07-19 15:27:09,"rob",-25.57743876,153.07372388,"206.399993896484","10",7
"17/07/2016",2016-07-19 15:27:13,"rob",-25.57750868,153.0737469,"191.199996948242","10",6
"17/07/2016",2016-07-19 15:31:19,"rob",-25.57761881,153.0743708,"172.699996948242","10",28
"17/07/2016",2016-07-19 15:34:02,"rob",-25.57798194,153.07516163,"191.800003051758","10",21
"17/07/2016",2016-07-19 15:34:56,"rob",-25.57809721,153.07550032,"224.800003051758","10",23
"17/07/2016",2016-07-19 14:08:06,"PeterParker",-25.57984688,153.07779641,"174.300003051758","8",20
"17/07/2016",2016-07-19 14:08:09,"PeterParker",-25.57981663,153.07779996,"171.5","8",15
"17/07/2016",2016-07-19 14:11:34,"PeterParker",-25.57976455,153.07771552,"164.100006103516","8",25
"17/07/2016",2016-07-19 14:11:46,"PeterParker",-25.57977143,153.07771482,"164.199996948242","8",25
"17/07/2016",2016-07-19 14:12:39,"PeterParker",-25.57983095,153.07773917,"181","8",30
"17/07/2016",2016-07-19 14:18:52,"PeterParker",-25.5800242,153.07797277,"184.300003051758","8",20
"17/07/2016",2016-07-19 14:47:47,"PeterParker",-25.58451797,153.08204158,"15.3000001907349","6",10
"16/07/2016",2016-07-19 12:50:03,"sarah",-25.59913327,153.09155967,"58.2999992370605","1",5
"16/07/2016",2016-07-19 13:47:51,"sarah",-25.56049252,153.06956126,"180.800003051758","15",5
"16/07/2016",2016-07-19 13:55:45,"sarah",-25.56160532,153.06942516,"161.699996948242","15",18
"16/07/2016",2016-07-19 14:01:24,"sarah",-25.56212086,153.06829828,"172.100006103516","15",30
"16/07/2016",2016-07-19 14:11:08,"sarah",-25.56604525,153.06865257,"156.899993896484","13",20
"16/07/2016",2016-07-19 14:11:17,"sarah",-25.5660545,153.068629,"156.600006103516","13",15
"16/07/2016",2016-07-19 14:11:29,"sarah",-25.56609293,153.06863169,"160.100006103516","13",24
"16/07/2016",2016-07-19 14:19:56,"sarah",NA,NA,"","13",16
"16/07/2016",2016-07-19 14:20:38,"sarah",NA,NA,"","13",30
"16/07/2016",2016-07-19 14:21:09,"sarah",NA,NA,"","13",25
"16/07/2016",2016-07-19 14:29:36,"sarah",NA,NA,"","13",27
"16/07/2016",2016-07-19 14:36:24,"sarah",NA,NA,"","11",30
"16/07/2016",2016-07-19 14:45:46,"sarah",NA,NA,"","9",30
"16/07/2016",2016-07-19 14:46:26,"sarah",NA,NA,"","9",25
"16/07/2016",2016-07-19 14:47:44,"sarah",NA,NA,"","9",10
"16/07/2016",2016-07-19 14:49:54,"sarah",NA,NA,"","9",10
"16/07/2016",2016-07-19 14:56:09,"sarah",NA,NA,"","9",30
"16/07/2016",2016-07-19 14:58:28,"sarah",NA,NA,"","9",25
"16/07/2016",2016-07-19 15:01:12,"sarah",NA,NA,"","9",20
"16/07/2016",2016-07-19 15:01:21,"sarah",NA,NA,"","9",20
"16/07/2016",2016-07-19 15:01:39,"sarah",NA,NA,"","9",1
"16/07/2016",2016-07-19 15:03:14,"sarah",NA,NA,"","9",25
"16/07/2016",2016-07-19 15:03:25,"sarah",NA,NA,"","9",20
"16/07/2016",2016-07-19 15:06:02,"sarah",NA,NA,"","9",30
"16/07/2016",2016-07-19 15:10:37,"sarah",NA,NA,"","9",20
"16/07/2016",2016-07-19 15:14:18,"sarah",NA,NA,"","9",20
"16/07/2016",2016-07-19 15:15:28,"sarah",NA,NA,"","9",25
"16/07/2016",2016-07-19 15:15:59,"sarah",NA,NA,"","9",20
"16/07/2016",2016-07-19 15:16:28,"sarah",NA,NA,"","9",25
"16/07/2016",2016-07-19 15:17:49,"sarah",NA,NA,"","9",13
"16/07/2016",2016-07-19 15:17:56,"sarah",NA,NA,"","9",30
"16/07/2016",2016-07-19 15:18:23,"sarah",NA,NA,"","9",24
"16/07/2016",2016-07-19 15:20:01,"sarah",NA,NA,"","9",30
"16/07/2016",2016-07-19 15:20:36,"sarah",NA,NA,"","9",13
"16/07/2016",2016-07-19 15:23:17,"sarah",NA,NA,"","9",15
"16/07/2016",2016-07-19 15:24:22,"sarah",NA,NA,"","9",20
"16/07/2016",2016-07-19 14:31:49,"James",-25.58056372,153.07833247,"162.5","7",30
"16/07/2016",2016-07-19 14:38:16,"James",-25.58071234,153.07839641,"155","7",20
"16/07/2016",2016-07-19 14:39:03,"James",-25.58067182,153.07836628,"158.399993896484","7",20
"16/07/2016",2016-07-19 14:40:04,"James",-25.58071988,153.07840258,"160","7",10
"16/07/2016",2016-07-19 14:42:11,"James",-25.58082169,153.07850857,"152.300003051758","7",18
"16/07/2016",2016-07-19 14:42:26,"James",-25.58082159,153.07850861,"152.300003051758","7",35
"16/07/2016",2016-07-19 14:46:39,"James",-25.58093631,153.07875828,"158.300003051758","7",25
"16/07/2016",2016-07-19 14:50:44,"James",-25.58160478,153.079281,"152","7",20
"16/07/2016",2016-07-19 14:55:45,"James",-25.58207041,153.07978923,"147","7",10
"16/07/2016",2016-07-19 15:16:13,"James",-25.58666706,153.08314527,"92.0999984741211","5",25
"16/07/2016",2016-07-19 14:10:18,"Lui",NA,NA,"","16",30
"16/07/2016",2016-07-19 14:10:33,"Lui",-25.56313769,153.06826242,"162.699996948242","16",30
"16/07/2016",2016-07-19 14:22:20,"Lui",-25.56463218,153.06819205,"161.899993896484","14",20
"16/07/2016",2016-07-19 14:22:54,"Lui",-25.56468537,153.06817817,"161.100006103516","14",19
"16/07/2016",2016-07-19 14:23:12,"Lui",-25.5647251,153.06818226,"163.199996948242","14",28
"16/07/2016",2016-07-19 14:23:55,"Lui",-25.5648189,153.0681518,"162.5","14",28
"16/07/2016",2016-07-19 14:24:06,"Lui",-25.56483546,153.06815758,"164.199996948242","14",28
"16/07/2016",2016-07-19 14:24:18,"Lui",-25.56484796,153.06816457,"163.899993896484","14",20
"16/07/2016",2016-07-19 14:24:43,"Lui",-25.56490139,153.06819372,"161.399993896484","14",32
"16/07/2016",2016-07-19 14:26:23,"Lui",-25.56509742,153.0683015,"161.600006103516","14",27
"16/07/2016",2016-07-19 14:27:39,"Lui",-25.56537125,153.06841319,"159.600006103516","14",33
"16/07/2016",2016-07-19 14:35:16,"Lui",-25.56779571,153.07096562,"157.899993896484","12",32
"16/07/2016",2016-07-19 14:39:56,"Lui",-25.56849948,153.07177563,"158.100006103516","12",25
"16/07/2016",2016-07-19 14:43:17,"Lui",-25.56901368,153.07225274,"159.800003051758","12",15
"16/07/2016",2016-07-19 14:45:55,"Lui",-25.56931843,153.07239311,"152.399993896484","12",21
"16/07/2016",2016-07-19 14:47:10,"Lui",-25.56949553,153.07246136,"158.800003051758","12",22
"16/07/2016",2016-07-19 14:50:44,"Lui",-25.56977856,153.07277211,"160.100006103516","12",25
"16/07/2016",2016-07-19 14:51:51,"Lui",-25.56993061,153.07297772,"154","12",30
"16/07/2016",2016-07-19 15:01:47,"Lui",-25.57358554,153.07370773,"162.100006103516","10",32
"16/07/2016",2016-07-19 15:01:50,"Lui",-25.57358558,153.07370768,"162.100006103516","10",31
"16/07/2016",2016-07-19 15:01:52,"Lui",-25.57358563,153.07370766,"162.100006103516","10",15
"16/07/2016",2016-07-19 15:02:09,"Lui",-25.57361423,153.07370325,"168.300003051758","10",28
"16/07/2016",2016-07-19 15:09:09,"Lui",-25.57466813,153.07386509,"165.100006103516","10",20
"16/07/2016",2016-07-19 15:11:49,"Lui",-25.57500219,153.07383162,"163.300003051758","10",30
"16/07/2016",2016-07-19 15:13:54,"Lui",-25.57517626,153.07373123,"164.399993896484","10",32
"16/07/2016",2016-07-19 15:23:07,"Lui",-25.57598722,153.07362597,"163.600006103516","10",33
"16/07/2016",2016-07-19 15:37:36,"Lui",-25.57648415,153.07353228,"159.199996948242","9",25
"16/07/2016",2016-07-19 15:37:47,"Lui",-25.57648451,153.0735321,"159.199996948242","9",10
"16/07/2016",2016-07-19 15:37:49,"Lui",-25.57648462,153.07353207,"159.199996948242","9",5
"16/07/2016",2016-07-19 15:37:56,"Lui",-25.57648512,153.07353215,"159.199996948242","9",5
"16/07/2016",2016-07-19 15:38:11,"Lui",-25.57648532,153.07353225,"159.300003051758","9",2
"16/07/2016",2016-07-19 15:38:25,"Lui",-25.57650565,153.07350442,"155.199996948242","9",30
